checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
<0,18.0,existing paid,new car,4380.0,100<=X<500,1<=X<4,L,male single,none,4.0,car,35.0,none,own,E,unskilled resident,A,yes,yes
<0,24.0,all paid,furniture/equipment,2828.0,500<=X<1000,1<=X<4,4.0,male single,none,4.0,real estate,22.0,stores,own,E,skilled,E,yes,yes
0<=X<200,12.0,existing paid,radio/tv,1158.0,500<=X<1000,1<=X<4,L,male div/sep,none,E,car,26.0,none,own,E,skilled,E,yes,yes
no checking,6.0,existing paid,domestic appliance,1338.0,500<=X<1000,1<=X<4,E,male div/sep,none,4.0,real estate,62.0,none,own,E,skilled,E,none,yes
no checking,21.0,delayed previously,business,2580.0,500<=X<1000,<1,4.0,male single,none,A,real estate,41.0,bank,own,E,unskilled resident,A,none,yes
>=200,12.0,existing paid,furniture/equipment,1424.0,no known savings,>=7,L,female div/dep/mar,none,4.0,real estate,55.0,none,own,E,high qualif/self emp/mgmt,E,yes,yes
0<=X<200,20.0,existing paid,used car,6468.0,no known savings,unemployed,E,male div/sep,none,4.0,real estate,60.0,none,own,E,high qualif/self emp/mgmt,E,yes,yes
>=200,24.0,critical/other existing credit,radio/tv,3148.0,no known savings,1<=X<4,L,male single,none,A,car,31.0,none,own,A,skilled,E,yes,yes
no checking,24.0,critical/other existing credit,radio/tv,2578.0,>=1000,>=7,A,male single,none,A,car,34.0,none,own,E,skilled,E,none,yes
no checking,24.0,critical/other existing credit,used car,2346.0,<100,4<=X<7,4.0,male single,none,L,car,35.0,none,own,A,skilled,E,yes,yes
0<=X<200,36.0,existing paid,education,2273.0,<100,4<=X<7,L,male single,none,E,car,32.0,none,own,A,skilled,A,none,yes
no checking,12.0,critical/other existing credit,furniture/equipment,1258.0,<100,<1,A,female div/dep/mar,none,4.0,life insurance,22.0,none,rent,A,unskilled resident,E,none,yes
no checking,24.0,existing paid,furniture/equipment,3062.0,500<=X<1000,>=7,4.0,male single,none,L,no known property,32.0,none,rent,E,skilled,E,yes,yes
no checking,18.0,existing paid,business,1950.0,<100,4<=X<7,4.0,male single,none,E,car,34.0,stores,own,A,skilled,E,yes,yes
0<=X<200,6.0,existing paid,radio/tv,1068.0,<100,>=7,4.0,male single,none,4.0,car,28.0,none,own,E,skilled,A,none,yes
<0,36.0,existing paid,used car,8229.0,<100,1<=X<4,A,male single,none,A,life insurance,26.0,none,own,E,skilled,A,none,yes
no checking,11.0,existing paid,business,2142.0,>=1000,>=7,E,male div/sep,none,A,real estate,28.0,none,own,E,skilled,E,yes,yes
0<=X<200,30.0,critical/other existing credit,furniture/equipment,8386.0,<100,4<=X<7,A,male single,none,A,life insurance,49.0,none,own,E,skilled,E,none,yes
0<=X<200,60.0,existing paid,education,6288.0,<100,1<=X<4,4.0,male single,none,4.0,no known property,42.0,none,for free,E,skilled,E,none,yes
>=200,15.0,existing paid,business,2687.0,<100,4<=X<7,A,male single,none,4.0,life insurance,26.0,none,rent,E,skilled,E,yes,yes
