checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.13663370356947452,0.013256257567566408,0.018646365948747134,0.059520806050490004,-0.005605596848845281,0.011228678403259753,-0.0022574679383001923,0.04856754004394825,-0.014705813141485188,0.0026475746725036623,-0.005169872614551999,0.010452292896509374,-0.048379185141027965,-0.005618974920445581,-0.0029621700544847584,-0.003837436467826115,0.028947677362183104,0.0015254045410968732,-0.016041955321151782,0.0022121662724495584
0.1258329236858246,0.02879286008159302,0.08952765059506487,-0.004464397237511702,-0.024910567662986154,-0.022732638228348583,-0.0009415444289257703,0.047077385479960314,-0.01528527097892124,0.006321927695087068,0.0048279292749904435,-0.006437358949719373,0.06817882891850613,0.02189448824588795,-0.00868496894736874,-0.003418753249379473,0.004418549184704576,-0.0011371252047590109,-0.0028675655388706975,0.003067640357142419
0.09355241307887625,-0.026615399278102116,0.007912900732117365,-0.03087107184662094,0.018763829143437497,-0.03231940938074631,-0.00037062971103659617,0.03006656675702644,0.05903532870377824,0.0020277052326479195,-0.05133226085372956,0.021221945930070072,0.041268765314032604,-0.009223358020705428,-0.004414403431676183,0.0012671925458149094,-0.0043829069033412445,0.0005096795129642879,0.0014012254705118537,0.0015618843434824607
-0.09540759507710758,-0.044443253954339026,0.015173040123832433,-0.009286380057305225,-0.01888621880489668,-0.021175954385043178,-0.007603662804087446,-0.029111061197705027,0.034011379057540946,-0.0015566246474731822,0.00275831433441822,-0.01170909565142509,-0.038098172497954615,-0.01269124838294649,-0.0054549345299630325,-0.0031881479311267765,-0.0047637866488459135,-0.0014294364081998895,0.0015232424191649772,0.0003996026524084583
-0.10346335498535125,0.027188469598927012,-0.002655887968851424,-0.0008003832034571415,-0.0034377397812999253,-0.019797606776630106,0.02774079321929275,0.027052221821172468,-0.005440082757519958,-7.17292350470422e-05,0.003391325622868482,0.0010571546315975623,-0.04255498280339807,0.05921298617618201,-0.00535260276051766,-0.003351292267172182,0.004730991640601838,0.009994499760537758,0.013131547882212847,0.0024856724303797886
-0.031954070175546516,-0.025936151562204034,0.005457452141493102,-0.021017434859227947,-0.028645833966441433,-0.050725316231862855,0.0018287757641479707,0.006249877659319126,0.009657048946468965,0.0001462957196586614,-0.0010530891433823714,-0.0003249505193691173,-0.04444674700628646,-0.010240190378176159,-0.004288655450075865,-0.002476661082630859,0.009667600280183769,-0.0038815054277639175,2.4938498915844485e-06,0.0010410657096458957
0.04759475492459992,0.002294305342562473,0.01856803396429906,-0.01066673938689196,0.010462028161870836,-0.044358277409458004,-0.014979958396375082,-0.06266768415043908,0.0666694178253506,0.00034484474421784904,-0.016039083277898592,-0.005027167714618867,-0.024811693383343273,-0.003253107711349695,0.000756331373306802,-0.0035404803683801002,-0.010933186759218883,-0.003541555191226703,0.0015512623598317044,0.0006379561917587332
-0.04232610643278218,0.01568459148052103,-0.05624160482715453,-0.030722041928126286,-0.020346560749849342,-0.06457531172279699,-0.0024225027267001493,0.01791048490360032,-0.011599249782301613,-0.003050729798224562,0.012828694345861287,-0.0043190607609707825,0.024538706099658365,-0.017492640555135615,-0.0032753695939663234,0.003418314037009073,-0.004895819720158646,-0.0028614389119545535,-0.002562666132342248,0.0013703170436552075
-0.08740785210381864,0.02073160788200337,-0.0427159545510611,-0.020414955576785535,-0.0070619599438601416,-0.043997066531145504,0.005661555584315544,-0.019183697677134365,-0.00534549688690993,-0.0015296100332486292,0.00610035066838729,0.0010284614275213138,-0.01755452603982771,-0.01848676547683997,-0.0007085927424318976,-0.007193203169027126,-0.006888905699159015,-0.00272989183934729,0.0059805969346972635,0.0007759111591007957
-0.139752446890449,0.012281348564960071,-0.047637302330378335,-0.025756267557771207,-0.024642082799473074,0.014681624892847576,-0.018051860923177697,0.01601263552894655,-0.011941503272750639,-0.0013234306360487733,0.004137943530154597,0.00115620704502828,-0.03823097282456741,-0.02524830699642512,-0.00468108185189874,0.003171598889325204,-0.0038961590517997895,-0.004185601616302423,-0.007799204329811124,0.0007648693561247438
