checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.13663370356947452,0.013256257567566408,0.018646365948747134,0.059520806050490004,-0.005605596848845281,0.011228678403259753,-0.0022574679383001923,0.04856754004394825,-0.014705813141485188,0.0026475746725036623,-0.005169872614551999,0.010452292896509374,-0.048379185141027965,-0.005618974920445581,-0.0029621700544847584,-0.003837436467826115,0.028947677362183104,0.0015254045410968732,-0.016041955321151782,0.0022121662724495584
0.1258329236858246,0.02879286008159302,0.08952765059506487,-0.004464397237511702,-0.024910567662986154,-0.022732638228348583,-0.0009415444289257703,0.047077385479960314,-0.01528527097892124,0.006321927695087068,0.0048279292749904435,-0.006437358949719373,0.06817882891850613,0.02189448824588795,-0.00868496894736874,-0.003418753249379473,0.004418549184704576,-0.0011371252047590109,-0.0028675655388706975,0.003067640357142419
0.08729645156064418,0.09498403659409625,0.025686996683473743,0.007052260699771747,0.021838945983038784,0.056871029333443256,0.0011693831925331801,0.054475394394059566,-0.012359600825544827,0.0033001505538928456,0.006710214514456406,0.01777680689442536,-0.027095355662431694,-0.002213285596966866,-0.0062337737295517694,-0.001707244415261754,0.018475923137964298,-9.003406452059675e-05,0.02142393558534093,0.0016977569180035555
0.13812371087311293,0.02161603276723461,-0.07651844059902128,0.08106367251700416,-0.017501468021646788,0.017539526615693055,0.008389059956230419,0.041221725515868855,-0.01831043112741634,-0.005011741437707491,0.011941329252833767,0.0014565101128080152,0.05250708742260395,-0.018048051216505424,-0.0028860110013722573,-0.0005541619586128205,0.0031180380634920515,-0.0013242279165861857,-0.00037207705784161844,0.0026099118964209396
0.14897757296955605,0.050594934572556094,-0.07751205506092416,-0.014528036379570694,0.09076945417088157,0.02700968332402532,-0.011359612751696179,0.03357912666622719,-0.014041890792933916,-0.001824919906514647,-0.003576578935062345,-0.004733001390025569,0.02811696808876465,-0.01591001941185082,-0.006444583265974409,-0.009853974997687498,-0.0031843858921065476,5.513085294034244e-05,0.0016062202576504084,0.0013199629853730944
0.09791852790001544,0.04168427003889645,0.10868338144279664,-0.00024996073326633906,0.14242500132186162,0.04121165088073362,-0.010759565829488836,-0.06485091919335237,-0.006334490555151031,0.0007705998205427239,0.013831666415904399,0.01382658554587122,0.01569653854293163,-0.008512816958733021,0.01553291828713443,0.008343040604585782,-0.00012938218366784486,-0.00022704372845252222,-0.0010796464258340992,0.0012796356634692664
0.14686625939870554,0.04021804528798318,0.009337534451007733,-0.002443494559577953,0.06458912547915902,0.03521915575890121,-0.01069143347994227,0.045855528040390114,-0.01265476740815793,0.004516912189194836,0.0013028763773752807,0.014167085259446113,-0.061032470007901796,0.006159758633272024,-0.009695297127249015,0.018283664495834358,0.009013629341800077,-0.008169698991277813,-0.02309093855152384,0.001308519398601768
0.14157110126944175,0.060652049582165184,0.14508779647416625,-0.01730562338228657,-0.0167859320802802,0.028410897079683438,-0.017120006730934778,0.044121751972985346,-0.001570647891617929,0.0025493228253950337,0.018703109346832468,0.03427677255383002,0.021482887595199483,-0.010672740770834018,-0.010969527393996668,0.012451934351800644,0.0010657780763290172,0.0032053551666981236,0.007448086044022331,0.0024576258741277075
0.15239842297572695,0.05502617274095863,-0.00033668399629032026,-0.019355011603325242,0.022449456298981357,0.03312667476515204,0.007082172149742572,0.05490407230747736,-0.025158176322689903,0.006937925309939754,0.0009504484647554968,-0.03730778795997101,-0.013503318250963207,0.06773733752058278,-0.003800195268614194,0.002425290506121783,0.008930499225863083,-0.001650481062282648,0.016322814783069118,0.00188036006070194
0.10258707736917627,0.026055236723360072,0.013709995239045973,0.09787450445274344,0.039646696941825224,0.029326674764552873,0.023528640934242905,0.017649312990802433,-0.013829582520664956,0.007017881830236057,-0.028419901778371268,-0.004655145759751046,0.04802564376943339,-0.011421245814326797,-0.005048767292222133,-0.0025908437383599364,-0.0036982961381374453,-0.0020837978693402006,0.009977451758614886,0.005408456335040466
