age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
-0.7381759818020805,-0.47862840374079446,-1.140887676953574,1.2977219251405878,-2.354956291022653,0.7533716050203564,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,3.374356547534325
0.21245350209308309,0.965924122639873,0.6033529258555353,-0.9998087773803702,1.1321458180928257,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,1.0579380453350593,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-0.8844266716321058,-0.47862840374079446,-0.013401082274441417,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.22355456314326727,2.08311127942045,2.8477238788032335,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.06620281226305792,0.24364785944953926,-0.04177193818869796,0.4361479116952286,0.7446900281911059,-0.9295135886215418,-1.2542876923898885,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.41557632354368274,-0.2686578558426924
2.4062138495434606,0.24364785944953926,-1.0574809819715205,1.2977219251405878,-2.354956291022653,-0.9295135886215418,1.4943339856011013,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-2.39451119756122,-0.2686578558426924
-1.030677361462131,-0.47862840374079446,2.0386780787282572,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,0.8071785661033539,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.7480857453083476,0.24364785944953926,0.13662042051434817,-0.7126174395652505,-0.03022155161233392,-0.9295135886215418,-0.567132272892141,-0.29607673006991186,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.2071502731506976,-0.2686578558426924
-0.29942391231200505,-0.47862840374079446,2.5411767319519454,0.4361479116952286,0.7446900281911059,0.7533716050203564,0.12002314660560645,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-0.5919252919720553,-0.47862840374079446,-0.3025512802235371,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-1.2542876923898885,1.2900486095903294,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,1.1675715756703469,4.241740929290758
0.7243309164981713,2.4104766490205405,-1.0567852908456419,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.22355456314326727,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
1.0899576410732341,-0.47862840374079446,-0.3821459690363926,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.567132272892141,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,6.461852138916091,0.6134698109454364,-0.2686578558426924
