checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.16113801277109505,0.09130184508370054,-0.04529979758414195,0.017516076953397238,0.02379561390553202,0.03210445008772682,0.01587394045799835,0.06166955271642824,-0.005215545192600947,0.003244700440814083,0.023439896382158633,0.030677937181459433,0.06610515524329798,0.0545164202725207,-0.0017943105511184696,0.004030996230543469,0.012016647763448832,0.0008807775536677296,0.011343959369151451,0.0017136584189566038
0.08792608090505405,0.010761486132739959,-0.10555213105619476,0.030026305820457993,-0.028521140936566595,0.009421059593085949,0.0011579331003701233,0.016769359382305508,-0.003208959445200782,0.0005646911674562212,-0.004353093021255558,-0.02510223643540886,-0.10500815231048659,-0.029172830297277158,-0.0032225101709184617,-0.004248525643309262,-0.0010861281590695496,-0.008230116871036171,0.007853482571647315,0.002285429047378332
-0.0637412202803062,-0.0484534413969725,0.048534853914251365,-0.038722590185943255,-0.005869005939188713,-0.06395850379791981,-0.0038476553701588946,0.005425290689006283,0.004915866567869169,-0.0009207885815339057,0.0060827802324643155,-0.024017945176930063,-0.0730501948064511,-0.0118681340727529,0.005572806809787736,-0.00019749975333997467,-0.006878963682490739,-0.006523969236115656,0.005847658500501207,0.0007306616222046476
-0.12103407946555912,-0.03471581112718055,-0.04668374045880628,0.0022929435981144776,-0.01336203027381853,-0.03725013775656858,-0.012704145171284239,0.010268504787366396,-0.00559974922251896,-0.0026485172565931165,0.0005584017478111651,0.011369838785637052,-0.052159258333238985,-0.01411953146734854,0.021278643111187722,-0.0019621652779850895,0.0025941611301124297,-0.0019795724478910218,0.003745084254319914,0.0011711673472595675
0.14005814995660182,0.03223851270054879,0.154952473497986,-0.009918888846788189,-0.012014025679152454,0.03386130980219846,-0.00991622680645866,0.047591903772531266,0.006407142405857928,0.0035181889960002044,0.018087499204164213,0.03237652017921055,0.05202738342892205,0.05077594314012405,0.028123655186569566,0.008221810243364816,0.0021875154734754252,0.006360589131320842,0.010921263137755353,0.0031992676857335463
-0.03648653148733548,-0.02730896111311714,0.0023111572334098118,-0.03217239058245938,-0.0352719133714624,-0.054570425793459984,-0.0014251878116883546,-0.036124919472463324,-0.008951089047713636,-0.0012357520658737378,0.0011865850557292036,-0.0004225418318199194,-0.04742597486652828,-0.011687216916572228,-0.0011594379162037862,-0.009195901902249419,-0.0013622371702347378,-0.0021731747643862894,0.001924353321033207,0.0006115672299289036
-0.08158097143983557,0.024103060243810117,-0.0825923540051906,-0.03473814917291678,-0.018531638060721337,0.017358528820211216,-0.01547026655196918,0.028179850515502765,-0.010914294909221469,-0.0006870607679420281,-0.003401181608443079,0.015118335300222196,-0.025086588189037584,-0.019484262792620773,-0.007654363733997849,-0.012875993654620192,-0.0008901354840557207,-0.007221193760058612,0.004463387044057888,0.0009652973687373948
0.042690608150105454,-0.05487953588535286,0.0905085174126207,-0.03369868857863475,-0.039765227978256594,0.01929665921311849,-0.0059653030189399745,-0.06833691591861034,-0.02012094170934509,0.0031541780810579426,-0.011171148938886698,-0.059616968210547426,-0.005425683580120925,-0.01718200264100371,-0.011978050310166539,-0.001179614999919645,0.012277083126700266,-0.00238163431352646,-0.018387828745251817,0.0012225028892839376
0.035151280544496316,-0.0034359638953981603,0.0005883144617563067,-0.024565091269312025,-0.07832277503618555,-0.0020913111610283944,-0.045571552801256694,0.018302375744771365,-0.019839545399589827,0.000454528907948625,-0.009371886597442643,0.010014920550625757,-0.02490185482980968,-0.01744232772266273,-0.01594064163350445,-0.008724138497082604,-0.002360435929251292,-0.005166033022067498,0.0008497011515046421,0.0014324407013290776
-0.10505821986724291,0.01863068580363844,0.009410233495328763,0.013045775576319833,0.024787214580437516,-0.07310449597404133,0.0010910197122170613,-0.04725164575729195,-0.008024797844846908,-0.0011924107153174787,0.0012244909129275883,0.00385695581042245,-0.04788172537114902,-0.004023711612456953,-0.014284720695342775,-0.011065073088644036,0.0024803449750010658,0.004608183259081577,-0.00890158817074754,0.0007134903571354304
0.10739755578557211,-0.01807988652035154,0.021108693671271307,-0.0074644259588624706,0.08286819794793004,0.030085774843359257,0.04002967647227662,0.03646429637805658,0.027992733591586688,0.0038591794407033656,0.011960829905768345,0.025520192790321163,0.060712366641280574,0.06602941915410397,0.02137306315949616,0.021622949701003827,0.0020917983647333513,0.0005744504879455929,0.013393462857705284,0.0015196590136519435
0.09360926753341052,0.05003650700168938,0.026225475433845135,0.0206122366576326,0.0653032246343853,0.04491249719514636,0.010820006045769449,-0.029810367169833388,0.011381279146120854,0.006826211750649216,0.015214817830111681,0.01019675332367615,-0.004501604235616537,-0.005356536099312252,0.0015165903022016788,0.003957354221862802,0.0011412371485368337,0.024814219343991327,0.020843489306237913,0.0013173323803611593
0.07068855478925394,0.015090736167182482,-0.0037085978800108785,0.025952919312793844,-0.06220231520630668,0.016134080967087006,-0.019931134407785052,-0.10352288078097907,-0.0133488865715488,-0.0014160662550116898,-0.01128273597717622,-0.00041009904123375613,-0.07272192221136514,0.004334856164248984,-0.017645477346952838,-0.009281674097711641,-0.03281089564381919,-0.006622943055378224,-0.019755523273995015,0.001520009734136738
0.03303554123342157,0.06569731448616062,0.028296908006280062,-0.010150541594330232,0.019514870509059232,0.029097672661625804,0.01749588647744071,-0.0050889539797214865,0.0008131061940781215,0.00495668343373542,0.02987308176802974,0.015786758646996964,-0.0024958346584034816,0.0001516924703971522,-0.00020110319376567373,0.0003049344114191963,0.04049845624065967,0.058655827126609945,0.02101418391735944,0.001803508040847784
0.11999494912186381,0.09715035142245475,0.010792147449942006,0.018212897258897638,0.05235106674803732,0.05636965357789229,0.013882896607767658,0.05962120457978773,-0.006643447200440324,0.003297716385513734,0.0074267781614281245,0.031039907395878676,0.021465937013086852,-0.00372679534431699,-0.00486620877763394,-0.002494913385589389,0.015412361168847994,-0.0016431042545631371,0.019592797291880345,0.0018237934008877078
0.17775418979981308,0.043394117221990096,0.09617820162806233,-0.005250551133628565,0.012928762568711616,0.04411818849642059,0.00717638197951233,0.0728393937375846,-0.004301810142439605,0.007859195045005379,0.020189311926167464,0.010681555570163488,-0.018696244089270207,0.07054172543003681,-0.003500121898519621,0.0029401917122881174,0.010952392344673469,-0.00015013582203805668,0.020454441014943096,0.0029508018910410837
