age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
0.04403963262348089,0.006438413277168333,0.004935034444936221,0.015750720616142848,0.052341008853751404,0.08519523727487667,0.001554757215884965,0.002351952924880335,-0.0021741688743909583,-0.0045928228732002845,0.020079789885899733,0.003007360015986657,0.007507953996698085,-0.0067682078488984455
-0.04101758849358953,-0.02248939304710579,0.01028240682527886,-0.05466487742540681,-0.07309140729680641,-0.10700933592648608,0.0072411126318264974,-0.026957510676847117,-0.005059443196408014,-0.014597590002825046,-0.32107283196444947,0.0022101258861824662,-0.03763290265672161,-0.006474082559821884
0.058276465098011605,0.004546123960683998,0.0009858937788957054,0.013300677753510973,0.03523998825030657,0.06517802918507283,-0.005859804173748581,0.018861708650868156,0.014127119213746445,0.005725917862646304,0.018286569219736915,0.003443496249856478,0.007807809758145783,-0.00025333349803387673
-0.08043610129902015,-0.020456477835479374,-0.01837356510992587,-0.03600669699306167,-0.16338273351954352,-0.1625539801890675,0.008402556803872753,-0.047445422142373954,-0.00899994694399298,-0.008922695498922988,0.017940925615701882,0.0005700239287267169,-0.02389500955151981,-0.006774198297815768
-0.010912285878377177,-0.003155204416635857,0.020123877573552926,0.04543295665708119,0.10688459141384314,-0.05461972666923926,0.014046593122381146,-0.0068505087197146975,-0.0006321960082383593,0.008178362239033883,0.02809563140854489,0.004328978068687592,0.08655110302220603,0.0021944894965726775
0.0929168827863871,0.003979258767320347,-0.024079045280130974,-0.00048741693809431264,0.019875434883884983,0.08420240261666341,0.009814701363256443,0.01935858069764859,-0.002043199894918481,-0.003805233770368424,0.018708155986780366,0.0030600986382311422,0.008128318177458304,3.772349909775868e-05
-0.015769481516178803,0.02216391118627647,0.02099814249862737,-0.0051229908471697545,0.022663352510291612,-0.08741557528905396,0.019897097023613183,-0.01573959122060196,-0.0011849755025163666,0.0008814604651642017,0.025595084671863916,0.001813283260766722,0.13013584900228908,0.0007510977485394075
0.036380624517103055,0.0034748514484490055,-0.03553496641077942,0.011450972115227203,-0.03566163914197057,0.12222717015293737,0.0010366787135539651,0.03394911786355054,-0.002194484782673779,0.0010233811286344734,0.020995531594583703,0.004098632453731309,0.018455123108053147,-3.4330109595237255e-05
0.03427516125690157,0.002921722577449157,0.010314462148951839,0.015092733942692416,0.025454069855258023,0.08951517739926182,0.00697974563218332,0.023175914618429952,-0.002142551521437854,-0.00887132413271115,0.0200364761131857,0.005114856589118017,-0.0352734861194244,0.003073704067428129
-0.05180486380503588,0.003109157170889613,0.024569413888689794,0.020843308316924297,0.0537494727879389,0.1233622979051554,-0.0016610773084393183,-0.0026940339605084976,-0.000947542917098364,0.016155444920095616,0.022952341195344728,0.004459692707930851,0.008354068236716932,-0.000781017381871241
-0.15593932363607832,-0.00428168585810927,-0.026529571723821935,-0.0048710137829490255,0.020808171864962057,0.007976510871484647,-0.013316109707788024,-0.041631124694597156,-0.003987368980316922,-0.03521466696012276,0.014291627915546234,-0.22346365279607697,-0.15270684661632977,-0.0014682653636060815
-0.1416861511570003,-0.014307026774618797,-0.03638880886169687,-0.03159425622612634,-0.009086691721108809,-0.1325560597247384,-0.028122028135946213,-0.033921529982344524,-0.009862911753956436,-0.016629831045347848,0.015293418979101962,-0.001538480798936269,-0.07363982608607005,-0.00629313841418741
0.08082089161670097,0.0022666354205788455,-0.0012402628188297935,0.0021778562954896156,0.01578664052308765,0.08595947890290849,-0.00429191283909944,0.005723472806201815,-0.0020835877119630406,0.0036331616151912094,0.019015771331644223,0.0028926021429972987,0.02929840654733122,-0.0002924925225401929
