age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
-1.5425547758672191,0.24364785944953926,-0.14894649163570137,1.5849132629557074,-0.8051331314157737,0.7533716050203564,0.4636008563544802,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-1.9987242227577122,-0.2686578558426924
-0.8113013267170932,-0.47862840374079446,-0.08763990241957359,-0.13823476393501094,-0.41767734151405383,1.5948142018413054,0.8071785661033539,2.08311127942045,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
-1.3963040860371938,-0.47862840374079446,-0.19051641891080617,-0.7126174395652505,-0.03022155161233392,0.7533716050203564,-0.22355456314326727,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.01978934874017537,-0.2686578558426924
0.1393281571780705,-0.47862840374079446,-0.09560699531319754,-0.9998087773803702,1.1321458180928257,-0.08807099180059269,-0.567132272892141,0.49698593976020883,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,3.869378851801971,1.563358550473854,-0.2686578558426924
-1.3963040860371938,-0.47862840374079446,2.4211938377764364,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.9107099826410147,1.2900486095903294,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
0.6512055715831586,-0.47862840374079446,-0.12067093587567476,-0.13823476393501094,-0.41767734151405383,2.4362567986622543,-0.22355456314326727,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,6.162219547943102,0.7717846008668394,-0.2686578558426924
-1.176928051292156,2.4104766490205405,-0.7438386443853273,-0.9998087773803702,1.1321458180928257,0.7533716050203564,1.1507562758522276,-1.0891393999000325,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.8113632983471901,-0.2686578558426924
0.943706951243209,-0.47862840374079446,0.5134944104321142,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,-0.22355456314326727,-0.29607673006991186,0.4179253474011571,0.6965260331469924,0.1783816425142237,-0.2056243854306749,-1.602937247954205,1.4661109076701733
-0.8844266716321058,-0.47862840374079446,-1.3131236456933653,1.5849132629557074,-0.8051331314157737,0.7533716050203564,-0.567132272892141,1.2900486095903294,2.8477238788032335,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,0.8509419958275409,-0.2686578558426924
0.5049548817531334,1.6882003858302068,-0.9772287220944784,-0.13823476393501094,-0.41767734151405383,-0.9295135886215418,1.1507562758522276,-1.8822020697301531,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,-0.2572615336222798,-0.2686578558426924
0.5780802266681461,0.24364785944953926,-0.865975322046433,1.8721046007708273,1.5196016079945456,-0.08807099180059269,0.12002314660560645,0.49698593976020883,-0.39200749639953497,-1.435696517302984,-0.15324404760539997,-0.2056243854306749,0.37599762606333204,-0.2686578558426924
-0.3725492572270176,2.4104766490205405,-0.24665773976767058,-0.13823476393501094,-0.41767734151405383,0.7533716050203564,-0.9107099826410147,-1.0891393999000325,-0.39200749639953497,0.6965260331469924,-0.15324404760539997,-0.2056243854306749,-2.5528259874826227,-0.2686578558426924
