checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
-1.2501727735520796,-0.2515454681392863,-0.48253468655653203,-0.977319948901258,0.3679906567951577,-0.0679213581214264,-0.30062028582965833,0.07468676287573271,0.4325045548079586,-0.3181628041708033,1.0601097037009943,0.5757548249812018,-0.08692354229745439,0.4625006967775733,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,2.4992752572684354,1.2559138456235228,-0.2041241452319315
-1.2501727735520796,0.25526205665444,-1.4249852462372585,-0.22669018784038397,-0.1723712796790682,0.5609801059658546,-0.30062028582965833,0.9638148923487405,0.4325045548079586,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,-1.1904450753706048,-0.9390165661847697,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-0.7583529929330125,-0.48253468655653203,0.14862469269005302,-0.7538174355501747,0.5609801059658546,-0.30062028582965833,0.07468676287573271,-2.4898235182187882,-0.3181628041708033,-1.7296526744595169,0.5757548249812018,-0.850899988271174,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,-1.2651605177267389,-0.48253468655653203,0.52393957322049,-0.6911465924023907,0.5609801059658546,-0.30062028582965833,-1.7035694960702827,-2.4898235182187882,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,2.205005795623704,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,0.0018582942575768667,0.4599158731241946,2.400513975872675,-0.25871777468268164,0.5609801059658546,-1.1595353882001105,0.9638148923487405,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,-1.2815188039904164,0.422394088351692,-2.3405338291471125,0.11132727939974847,-0.6942101345006231,-1.4855279219163828,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
0.34240400804292614,-0.7583529929330125,-0.48253468655653203,-0.22669018784038397,-0.6612038562317829,1.8187830341404165,1.417209918911246,0.07468676287573271,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,1.6108018931997001,0.4625006967775733,0.11132727939974847,-0.6942101345006231,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,-0.08260962654137752,-0.48253468655653203,-0.6020050683708209,1.0949724373094514,1.8187830341404165,-2.0184504905705625,-1.7035694960702827,-2.4898235182187882,-0.3181628041708033,1.0601097037009943,-1.2815188039904164,2.0352332520739886,0.4625006967775733,0.11132727939974847,-0.6942101345006231,1.675169784288687,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
0.34240400804292614,0.25526205665444,1.4023664328049212,0.14862469269005302,-0.06095644741634123,1.8187830341404165,-0.30062028582965833,0.07468676287573271,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.4264686293968853,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
1.138692398840429,0.25526205665444,1.4023664328049212,0.14862469269005302,-0.2594141173843237,1.1898815700531356,1.417209918911246,-0.8144413665972751,0.4325045548079586,-0.3181628041708033,-0.7997318817393464,0.5757548249812018,-0.17180981407231213,0.4625006967775733,0.11132727939974847,-0.6942101345006231,0.09482093118615217,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
1.138692398840429,0.25526205665444,1.4023664328049212,-0.6020050683708209,-0.34018987077480073,-0.6968228222087074,0.5582948165407938,0.9638148923487405,0.4325045548079586,-0.3181628041708033,0.13018891098082397,0.5757548249812018,-0.08692354229745439,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,-0.40011599246292784,1.2559138456235228,-0.2041241452319315
-0.45388438275457665,1.2688771062418926,-0.48253468655653203,1.274569334281364,-0.36560637938473534,-0.6968228222087074,0.5582948165407938,0.07468676287573271,0.4325045548079586,-0.3181628041708033,-1.7296526744595169,0.5757548249812018,-0.3415823576220276,0.4625006967775733,0.11132727939974847,1.0413152017509348,0.09482093118615217,2.4992752572684354,-0.7962329609508608,-0.2041241452319315
1.138692398840429,-0.7583529929330125,1.4023664328049212,-0.22669018784038397,-0.7190003004680725,-0.6968228222087074,-1.1595353882001105,-0.8144413665972751,-1.0286594817054149,-0.3181628041708033,1.0601097037009943,-0.35288198950460736,-1.1904450753706048,0.4625006967775733,-1.6842740012413542,1.0413152017509348,-1.4855279219163828,-0.40011599246292784,-0.7962329609508608,-0.2041241452319315
